84,0,-0.3,0,0.3,0,12,0,3.688879452,7,1,1,15,-2.9444389792
196,1,-0.7,0,0.7,1,96,0,3.135494231,15,1,1,15,-2.9444389792
158,0,-0.7,0,0.7,0,12,1,3.891820301,11,1,1,9,-2.9444389792
166,0,0.3,1,0.3,0,12,0,3.688879452,16,1,1,13,-2.9444389792
87,0,0.7,1,0.7,0,48,0,2.708050183,19,1,1,9,-2.9444389792
148,1,-0.9,0,0.9,0,48,1,2.484906621,1,1,1,1,-2.9444389792
177,0,0.3,1,0.3,0,12,0,4.356708827,7,1,1,17,-2.9444389792
27,0,-0.9,0,0.9,0,24,0,2.56494935,19,1,1,16,-2.9444389792
137,1,-0.5,0,0.5,0,96,1,3.526360536,5,1,1,5,-2.9444389792
149,1,-0.7,0,0.7,0,48,0,2.397895278,11,1,1,11,-2.9444389792
176,0,0.7,1,0.7,0,96,0,3.637586162,11,1,1,19,-2.9444389792
138,0,-0.3,0,0.3,0,48,0,3.367295825,10,1,1,1,-2.9444389792
100,0,0.3,1,0.3,1,96,0,3.663561654,9,1,1,6,-2.9444389792
165,0,-0.5,0,0.5,0,96,1,3.295836867,19,1,1,2,-2.9444389792
183,0,0.5,1,0.5,0,24,1,2.944438981,18,1,1,7,-2.9444389792
62,1,0.5,1,0.5,0,48,1,2.77258872,2,1,1,2,-2.9444389792
118,1,0.7,1,0.7,0,96,1,3.433987215,11,1,1,11,-2.9444389792
158,1,0.7,1,0.7,1,96,1,2.484906621,7,1,1,7,-2.9444389792
61,0,-0.5,0,0.5,0,96,0,2.890371747,5,1,1,14,-2.9444389792
124,1,0.7,1,0.7,1,48,0,2.484906621,10,1,1,10,-2.9444389792
196,0,-0.3,0,0.3,0,12,0,2.639057339,5,1,1,20,-2.9444389792
17,0,-0.5,0,0.5,0,24,1,4.204692619,15,1,1,16,-2.9444389792
199,0,0.5,1,0.5,0,96,1,3.433987195,10,1,1,20,-2.9444389792
23,0,-0.9,0,0.9,0,24,0,2.890371782,19,1,1,18,-2.9444389792
165,1,0.9,1,0.9,0,96,1,1.945910113,11,1,1,11,-2.9444389792
183,1,-0.9,0,0.9,0,96,1,1.791759493,7,1,1,7,-2.9444389792
167,0,0.3,1,0.3,0,12,1,3.091042458,16,1,1,10,-2.9444389792
132,0,0.3,1,0.3,0,24,0,4.234106501,10,1,1,8,-2.9444389792
52,0,0.3,1,0.3,0,48,1,3.988984047,18,1,1,8,-2.9444389792
59,0,0.5,1,0.5,0,24,0,3.258096554,18,2,0.5,14,-2.9444389792
59,0,0.5,1,0.5,0,24,0,3.258096554,18,2,0.5,2,-2.9444389792
88,1,0.5,1,0.5,0,96,1,3.25809653,10,2,0.5,10,-2.9444389792
88,0,0.5,1,0.5,0,96,1,3.25809653,10,2,0.5,15,-2.9444389792
123,0,-0.3,0,0.3,0,24,0,4.304065089,20,6,0.1666666667,1,-2.9444389792
123,0,-0.3,0,0.3,0,24,0,4.304065089,20,6,0.1666666667,4,-2.9444389792
123,0,-0.3,0,0.3,0,24,0,4.304065089,20,6,0.1666666667,8,-2.9444389792
123,0,-0.3,0,0.3,0,24,0,4.304065089,20,6,0.1666666667,10,-2.9444389792
123,0,-0.3,0,0.3,0,24,0,4.304065089,20,6,0.1666666667,13,-2.9444389792
123,1,-0.3,0,0.3,0,24,0,4.304065089,20,6,0.1666666667,20,-2.9444389792
180,1,0.9,1,0.9,0,48,1,3.25809653,19,1,1,19,-2.9444389792
17,0,0.3,1,0.3,0,48,1,2.397895278,18,1,1,8,-2.9444389792
200,0,0.7,1,0.7,0,24,0,2.944438981,2,1,1,3,-2.9444389792
196,0,0.9,1,0.9,0,48,0,2.302585138,19,1,1,4,-2.9444389792
183,1,0.7,1,0.7,0,48,1,2.079441618,11,1,1,11,-2.9444389792
93,0,-0.7,0,0.7,0,24,0,1.791759389,8,1,1,2,-2.9444389792
167,1,-0.7,0,0.7,0,48,1,2.397895278,5,1,1,5,-2.9444389792
27,0,-0.5,0,0.5,1,96,0,3.218875832,15,1,1,6,-2.9444389792
165,1,-0.9,0,0.9,0,12,1,2.484906674,17,1,1,17,-2.9444389792
61,0,0.7,1,0.7,0,48,0,2.944438981,11,1,1,20,-2.9444389792
132,0,-0.5,0,0.5,0,24,0,2.639057339,15,1,1,13,-2.9444389792
14,0,-0.3,0,0.3,0,48,0,4.234106501,18,1,1,19,-2.9444389792
59,0,0.3,1,0.3,0,24,0,2.397895278,10,1,1,7,-2.9444389792
87,0,-0.3,0,0.3,0,48,0,3.433987195,10,1,1,4,-2.9444389792
176,0,-0.9,0,0.9,0,96,0,3.25809653,16,1,1,1,-2.9444389792
148,1,-0.9,0,0.9,0,48,1,3.828641398,1,1,1,1,-2.9444389792
142,1,-0.7,0,0.7,1,96,1,3.583518945,10,1,1,10,-2.9444389792
100,0,-0.7,0,0.7,1,96,0,3.295836867,10,2,0.5,3,-2.9444389792
100,0,-0.7,0,0.7,1,96,0,3.295836867,10,2,0.5,8,-2.9444389792
124,0,0.9,1,0.9,1,48,0,3.091042458,15,1,1,6,-2.9444389792
93,1,-0.7,0,0.7,1,96,1,1.945910113,10,1,1,10,-2.9444389792
166,0,-0.7,0,0.7,1,48,0,3.663561638,11,3,0.3333333333,2,-2.9444389792
166,0,-0.7,0,0.7,1,48,0,3.663561638,11,3,0.3333333333,6,-2.9444389792
166,1,-0.7,0,0.7,1,48,0,3.663561638,11,3,0.3333333333,11,-2.9444389792
183,1,-0.7,0,0.7,0,48,1,2.302585075,11,1,1,11,-2.9444389792
17,1,0.9,1,0.9,0,24,0,2.397895278,4,1,1,4,-2.9444389792
11,1,0.3,1,0.3,0,24,0,4.317488113,1,1,1,1,-2.9444389792
138,0,-0.7,0,0.7,0,48,0,3.465735901,11,1,1,16,-2.9444389792
158,1,0.7,1,0.7,1,96,0,3.332204497,11,1,1,11,-2.9444389792
152,1,-0.7,0,0.7,0,24,1,3.784189625,4,1,1,4,-2.9444389792
88,0,0.5,1,0.5,0,24,1,2.944438981,18,1,1,6,-2.9444389792
44,0,-0.3,0,0.3,0,24,1,3.828641398,17,1,1,12,-2.9444389792
165,1,-0.7,0,0.7,1,48,1,2.397895278,20,1,1,20,-2.9444389792
84,0,0.5,1,0.5,1,96,0,3.295836867,2,1,1,5,-2.9444389792
177,1,0.7,1,0.7,1,48,0,3.663561638,5,1,1,5,-2.9444389792
132,0,-0.5,0,0.5,1,48,0,2.484906621,18,1,1,16,-2.9444389792
131,0,0.7,1,0.7,0,96,0,3.988984047,11,2,0.5,2,-2.9444389792
131,1,0.7,1,0.7,0,96,0,3.988984047,11,2,0.5,11,-2.9444389792
183,1,-0.9,0,0.9,1,48,1,1.945910203,11,1,1,11,-2.9444389792
23,0,0.5,1,0.5,1,48,0,3.367295847,13,1,1,4,-2.9444389792
93,1,0.5,1,0.5,1,96,1,2.197224532,2,1,1,2,-2.9444389792
61,1,0.9,1,0.9,0,24,0,2.77258872,5,1,1,5,-2.9444389792
62,1,0.9,1,0.9,1,96,1,3.637586162,14,1,1,14,-2.9444389792
142,0,0.3,1,0.3,0,12,1,2.708050225,16,1,1,10,-2.9444389792
88,1,0.7,1,0.7,0,48,1,2.197224602,11,1,1,11,-2.9444389792
124,0,-0.9,0,0.9,0,96,0,2.708050183,14,1,1,19,-2.9444389792
137,0,-0.5,0,0.5,0,12,1,3.912023013,11,1,1,20,-2.9444389792
200,0,-0.5,0,0.5,1,96,0,3.332204519,11,2,0.5,14,-2.9444389792
200,1,-0.5,0,0.5,1,96,0,3.332204519,11,2,0.5,11,-2.9444389792
82,1,-0.9,0,0.9,1,48,0,4.615120514,9,1,1,9,-2.9444389792
17,0,-0.5,0,0.5,1,48,0,2.890371747,18,1,1,11,-2.9444389792
167,1,-0.7,0,0.7,0,24,1,3.295836867,4,1,1,4,-2.9444389792
100,0,-0.5,0,0.5,0,96,0,2.995732287,11,1,1,17,-2.9444389792
180,1,-0.9,0,0.9,0,24,1,2.708050183,10,1,1,10,-2.9444389792
84,1,0.9,1,0.9,1,96,0,2.07944154,1,1,1,1,-2.9444389792
142,1,0.7,1,0.7,0,96,1,2.07944154,11,1,1,11,-2.9444389792
158,1,-0.7,0,0.7,1,48,0,3.044522432,11,1,1,11,-2.9444389792
166,1,0.9,1,0.9,0,12,0,3.135494231,8,1,1,8,-2.9444389792
157,0,-0.5,0,0.5,0,24,1,3.912023,4,1,1,6,-2.9444389792
14,0,0.5,1,0.5,1,96,0,3.433987195,2,1,1,20,-2.9444389792
52,0,-0.3,0,0.3,1,96,1,3.850147608,19,1,1,1,-2.9444389792
152,0,0.7,1,0.7,0,24,1,3.178053828,17,1,1,5,-2.9444389792
197,0,-0.7,0,0.7,0,96,0,4.53259949,14,2,0.5,16,-2.9444389792
197,1,-0.7,0,0.7,0,96,0,4.53259949,14,2,0.5,14,-2.9444389792
61,0,0.5,1,0.5,0,24,0,2.708050183,2,1,1,13,-2.9444389792
142,1,-0.7,0,0.7,0,48,1,1.945910203,13,1,1,13,-2.9444389792
87,0,-0.5,0,0.5,0,48,1,3.496507567,12,1,1,9,-2.9444389792
180,1,-0.9,0,0.9,1,96,1,2.56494935,19,1,1,19,-2.9444389792
148,0,-0.3,0,0.3,1,96,1,3.465735901,19,1,1,5,-2.9444389792
199,0,-0.7,0,0.7,0,48,1,4.143134721,11,1,1,10,-2.9444389792
23,0,-0.5,0,0.5,0,96,1,3.401197364,11,1,1,20,-2.9444389792
11,1,0.7,1,0.7,1,96,0,3.663561638,3,1,1,3,-2.9444389792
186,0,0.9,1,0.9,0,48,0,3.367295825,19,1,1,18,-2.9444389792
14,1,-0.9,0,0.9,0,96,1,2.639057339,14,1,1,14,-2.9444389792
87,1,0.9,1,0.9,1,48,1,2.197224602,17,1,1,17,-2.9444389792
123,0,-0.5,0,0.5,0,24,0,3.97029191,15,8,0.125,3,-2.9444389792
123,0,-0.5,0,0.5,0,24,0,3.97029191,15,8,0.125,5,-2.9444389792
123,0,-0.5,0,0.5,0,24,0,3.97029191,15,8,0.125,8,-2.9444389792
123,0,-0.5,0,0.5,0,24,0,3.97029191,15,8,0.125,12,-2.9444389792
123,0,-0.5,0,0.5,0,24,0,3.97029191,15,8,0.125,10,-2.9444389792
123,1,-0.5,0,0.5,0,24,0,3.97029191,15,8,0.125,15,-2.9444389792
123,0,-0.5,0,0.5,0,24,0,3.97029191,15,8,0.125,14,-2.9444389792
123,0,-0.5,0,0.5,0,24,0,3.97029191,15,8,0.125,19,-2.9444389792
17,0,0.5,1,0.5,1,48,0,3.044522432,13,1,1,7,-2.9444389792
51,1,0.9,1,0.9,0,24,0,2.484906674,13,1,1,13,-2.9444389792
118,0,-0.7,0,0.7,0,12,1,4.276666117,8,1,1,13,-2.9444389792
124,0,0.3,1,0.3,0,24,1,3.496507548,10,1,1,9,-2.9444389792
200,0,0.5,1,0.5,1,48,0,3.465735901,13,1,1,7,-2.9444389792
87,1,-0.9,0,0.9,1,48,1,2.07944154,11,1,1,11,-2.9444389792
158,0,-0.3,0,0.3,0,12,0,3.332204519,10,1,1,3,-2.9444389792
131,1,0.9,1,0.9,1,48,0,3.784189639,15,3,0.3333333333,15,-2.9444389792
131,0,0.9,1,0.9,1,48,0,3.784189639,15,3,0.3333333333,16,-2.9444389792
131,0,0.9,1,0.9,1,48,0,3.784189639,15,3,0.3333333333,20,-2.9444389792
84,0,0.7,1,0.7,0,24,0,3.433987215,17,1,1,7,-2.9444389792
142,0,-0.7,0,0.7,0,12,0,3.218875832,2,1,1,3,-2.9444389792
118,1,0.9,1,0.9,0,48,1,2.197224532,4,1,1,4,-2.9444389792
137,0,0.3,1,0.3,1,48,1,3.688879452,2,1,1,6,-2.9444389792
88,0,0.7,1,0.7,0,24,0,3.761200115,2,1,1,3,-2.9444389792
93,0,0.5,1,0.5,0,48,1,3.8066625,7,1,1,10,-2.9444389792
44,1,0.9,1,0.9,0,12,1,3.555348062,19,1,1,19,-2.9444389792
100,0,-0.3,0,0.3,0,24,1,3.737669613,20,1,1,2,-2.9444389792
23,0,-0.5,0,0.5,0,96,1,2.995732256,19,1,1,16,-2.9444389792
200,0,0.3,1,0.3,1,48,0,2.484906674,7,2,0.5,3,-2.9444389792
200,0,0.3,1,0.3,1,48,0,2.484906674,7,2,0.5,13,-2.9444389792
148,0,-0.5,0,0.5,0,48,1,2.995732287,11,1,1,10,-2.9444389792
93,0,-0.3,0,0.3,1,96,1,1.945910113,3,1,1,13,-2.9444389792
152,0,-0.3,0,0.3,0,96,1,3.688879452,5,1,1,12,-2.9444389792
87,1,0.3,1,0.3,0,96,1,2.77258872,3,1,1,3,-2.9444389792
197,0,-0.3,0,0.3,0,96,0,3.688879452,5,1,1,6,-2.9444389792
177,1,-0.7,0,0.7,0,24,0,4.174387272,7,1,1,7,-2.9444389792
137,0,-0.5,0,0.5,0,12,1,2.708050183,2,1,1,13,-2.9444389792
52,0,-0.3,0,0.3,0,24,1,3.091042458,17,1,1,5,-2.9444389792
157,0,0.3,1,0.3,0,12,1,3.891820301,7,1,1,10,-2.9444389792
158,1,0.9,1,0.9,0,48,0,3.178053828,13,1,1,13,-2.9444389792
17,0,-0.3,0,0.3,0,24,0,3.526360518,20,1,1,14,-2.9444389792
142,1,0.9,1,0.9,1,48,0,2.484906621,17,1,1,17,-2.9444389792
200,0,0.7,1,0.7,0,12,1,2.77258872,7,1,1,1,-2.9444389792
23,1,-0.9,0,0.9,0,96,1,2.833213319,16,1,1,16,-2.9444389792
167,0,0.7,1,0.7,0,48,0,4.158883081,11,1,1,7,-2.9444389792
87,1,0.9,1,0.9,0,96,1,2.56494935,17,1,1,17,-2.9444389792
14,0,-0.3,0,0.3,0,96,1,3.71357207,5,1,1,9,-2.9444389792
11,0,-0.3,0,0.3,0,12,0,3.737669613,5,1,1,20,-2.9444389792
126,0,-0.3,0,0.3,0,24,1,4.934473932,11,1,1,10,-2.9444389792
93,0,0.3,1,0.3,0,12,1,2.397895278,14,1,1,10,-2.9444389792
199,0,-0.3,0,0.3,0,96,1,3.784189625,11,1,1,14,-2.9444389792
84,0,-0.5,0,0.5,0,48,0,3.433987195,6,1,1,3,-2.9444389792
124,0,0.5,1,0.5,0,48,1,3.496507548,2,1,1,9,-2.9444389792
152,1,0.9,1,0.9,0,12,1,2.944438981,8,1,1,8,-2.9444389792
17,0,-0.5,0,0.5,0,96,0,2.397895221,11,1,1,17,-2.9444389792
62,0,-0.3,0,0.3,0,96,1,4.394449156,3,1,1,5,-2.9444389792
53,1,0.9,1,0.9,0,24,0,5.843544418,4,1,1,4,-2.9444389792
186,0,-0.3,0,0.3,0,24,0,3.433987215,17,1,1,7,-2.9444389792
142,1,0.7,1,0.7,1,96,0,2.639057294,11,1,1,11,-2.9444389792
148,0,-0.3,0,0.3,0,12,1,2.833213319,10,1,1,8,-2.9444389792
131,0,-0.3,0,0.3,0,96,1,3.737669613,11,4,0.25,6,-2.9444389792
131,0,-0.3,0,0.3,0,96,1,3.737669613,11,4,0.25,16,-2.9444389792
131,0,-0.3,0,0.3,0,96,1,3.737669613,11,4,0.25,20,-2.9444389792
131,0,-0.3,0,0.3,0,96,1,3.737669613,11,4,0.25,18,-2.9444389792
88,1,0.3,1,0.3,1,96,0,3.637586162,17,1,1,17,-2.9444389792
200,1,-0.5,0,0.5,1,96,1,2.77258872,10,1,1,10,-2.9444389792
43,1,0.7,1,0.7,1,96,1,3.71357207,11,1,1,11,-2.9444389792
158,0,-0.5,0,0.5,0,96,0,3.091042458,19,1,1,1,-2.9444389792
197,1,0.7,1,0.7,0,24,1,3.401197385,2,2,0.5,2,-2.9444389792
197,0,0.7,1,0.7,0,24,1,3.401197385,2,2,0.5,3,-2.9444389792
152,0,0.3,1,0.3,0,96,1,2.484906674,3,1,1,11,-2.9444389792
167,0,-0.3,0,0.3,1,96,0,2.890371747,10,1,1,6,-2.9444389792
23,0,-0.3,0,0.3,1,96,1,2.995732287,3,1,1,17,-2.9444389792
180,1,0.5,1,0.5,1,48,1,4.219507699,10,1,1,10,-2.9444389792
123,0,0.7,1,0.7,0,96,0,4.127134386,12,5,0.2,4,-2.9444389792
123,0,0.7,1,0.7,0,96,0,4.127134386,12,5,0.2,8,-2.9444389792
123,0,0.7,1,0.7,0,96,0,4.127134386,12,5,0.2,9,-2.9444389792
123,0,0.7,1,0.7,0,96,0,4.127134386,12,5,0.2,15,-2.9444389792
123,0,0.7,1,0.7,0,96,0,4.127134386,12,5,0.2,19,-2.9444389792
203,0,-0.7,0,0.7,0,12,0,2.708050225,11,1,1,16,-2.9444389792
137,1,-0.7,0,0.7,0,24,1,3.526360536,7,1,1,7,-2.9444389792
124,1,-0.7,0,0.7,0,12,1,3.135494204,2,1,1,2,-2.9444389792
126,1,-0.7,0,0.7,0,96,1,3.091042458,11,1,1,11,-2.9444389792
62,1,0.9,1,0.9,1,96,0,2.944438981,1,1,1,1,-2.9444389792
11,1,-0.7,0,0.7,1,48,0,3.332204519,11,1,1,11,-2.9444389792
14,0,-0.5,0,0.5,0,24,1,3.367295825,4,1,1,6,-2.9444389792
200,0,0.3,1,0.3,0,48,1,2.708050225,18,1,1,16,-2.9444389792
51,0,0.5,1,0.5,0,24,0,4.04305127,3,1,1,4,-2.9444389792
142,0,-0.3,0,0.3,0,24,0,2.944438981,17,1,1,7,-2.9444389792
84,0,0.3,1,0.3,1,48,1,3.367295825,20,2,0.5,9,-2.9444389792
84,0,0.3,1,0.3,1,48,1,3.367295825,20,2,0.5,17,-2.9444389792
82,0,-0.9,0,0.9,0,12,0,4.442651254,3,2,0.5,17,-2.9444389792
82,0,-0.9,0,0.9,0,12,0,4.442651254,3,2,0.5,13,-2.9444389792
197,1,0.5,1,0.5,0,96,1,2.708050183,13,1,1,13,-2.9444389792
44,0,0.3,1,0.3,0,24,1,4.007333179,1,1,1,6,-2.9444389792
61,0,0.7,1,0.7,0,48,0,4.025351689,19,2,0.5,5,-2.9444389792
61,1,0.7,1,0.7,0,48,0,4.025351689,19,2,0.5,19,-2.9444389792
53,1,0.5,1,0.5,0,48,0,2.56494935,2,1,1,2,-2.9444389792
200,1,-0.9,0,0.9,0,48,1,1.791759493,1,1,1,1,-2.9444389792
167,1,0.9,1,0.9,0,12,0,2.944438981,19,1,1,19,-2.9444389792
166,0,-0.9,0,0.9,0,48,0,4.564348196,5,1,1,1,-2.9444389792
148,1,0.7,1,0.7,1,96,0,2.944438981,3,1,1,3,-2.9444389792
142,1,-0.7,0,0.7,0,24,1,2.197224602,8,1,1,8,-2.9444389792
88,0,0.3,1,0.3,0,12,0,3.367295847,7,1,1,17,-2.9444389792
200,1,0.9,1,0.9,0,48,1,1.791759389,19,1,1,19,-2.9444389792
157,1,-0.7,0,0.7,0,24,1,3.891820288,8,1,1,8,-2.9444389792
41,1,-0.7,0,0.7,0,48,0,5.587248659,13,2,0.5,13,-2.9444389792
41,0,-0.7,0,0.7,0,48,0,5.587248659,13,2,0.5,16,-2.9444389792
84,0,0.3,1,0.3,0,96,1,2.639057339,16,1,1,3,-2.9444389792
199,0,0.3,1,0.3,0,12,1,3.806662486,16,1,1,13,-2.9444389792
100,1,0.9,1,0.9,0,24,1,2.484906621,13,1,1,13,-2.9444389792
23,0,-0.5,0,0.5,0,96,1,3.367295825,11,1,1,20,-2.9444389792
51,1,0.7,1,0.7,0,48,0,2.77258872,11,1,1,11,-2.9444389792
14,0,0.3,1,0.3,1,48,1,2.944438981,7,1,1,13,-2.9444389792
186,0,-0.5,0,0.5,1,48,0,3.688879452,6,1,1,7,-2.9444389792
180,0,0.3,1,0.3,1,96,1,3.367295825,1,1,1,2,-2.9444389792
166,1,0.5,1,0.5,0,48,1,2.639057339,2,1,1,2,-2.9444389792
62,1,0.9,1,0.9,0,96,0,3.25809653,3,1,1,3,-2.9444389792
124,0,-0.9,0,0.9,0,12,1,3.295836867,3,1,1,6,-2.9444389792
41,1,-0.7,0,0.7,0,96,1,2.77258872,11,1,1,11,-2.9444389792
14,1,-0.9,0,0.9,0,24,1,2.564949397,19,1,1,19,-2.9444389792
44,0,0.5,1,0.5,0,96,1,3.367295847,10,1,1,15,-2.9444389792
43,1,0.5,1,0.5,0,96,1,3.367295825,13,1,1,13,-2.9444389792
197,1,0.7,1,0.7,1,96,1,3.135494204,11,1,1,11,-2.9444389792
123,0,-0.3,0,0.3,0,96,0,3.784189625,5,5,0.2,2,-2.9444389792
123,1,-0.3,0,0.3,0,96,0,3.784189625,5,5,0.2,5,-2.9444389792
123,0,-0.3,0,0.3,0,96,0,3.784189625,5,5,0.2,10,-2.9444389792
123,0,-0.3,0,0.3,0,96,0,3.784189625,5,5,0.2,16,-2.9444389792
123,0,-0.3,0,0.3,0,96,0,3.784189625,5,5,0.2,18,-2.9444389792
131,0,-0.5,0,0.5,0,96,1,4.0253517,11,3,0.3333333333,16,-2.9444389792
131,1,-0.5,0,0.5,0,96,1,4.0253517,11,3,0.3333333333,11,-2.9444389792
131,0,-0.5,0,0.5,0,96,1,4.0253517,11,3,0.3333333333,20,-2.9444389792
51,0,-0.3,0,0.3,0,24,0,3.044522432,17,1,1,6,-2.9444389792
167,0,0.7,1,0.7,0,48,0,3.465735901,11,1,1,16,-2.9444389792
100,0,-0.5,0,0.5,0,48,1,3.178053828,12,1,1,3,-2.9444389792
106,1,-0.7,0,0.7,0,48,1,2.708050183,13,1,1,13,-2.9444389792
157,0,-0.3,0,0.3,0,12,1,3.433987215,5,1,1,14,-2.9444389792
41,1,0.9,1,0.9,0,12,1,2.56494935,3,1,1,3,-2.9444389792
124,0,-0.9,0,0.9,0,48,1,3.044522462,1,1,1,4,-2.9444389792
158,0,0.5,1,0.5,0,96,0,3.663561638,13,1,1,2,-2.9444389792
51,1,0.9,1,0.9,1,48,0,2.302585075,17,1,1,17,-2.9444389792
11,0,-0.3,0,0.3,0,96,0,3.931825632,5,1,1,16,-2.9444389792
166,1,-0.9,0,0.9,1,96,1,3.218875807,19,1,1,19,-2.9444389792
84,0,0.5,1,0.5,0,48,1,3.465735901,7,2,0.5,20,-2.9444389792
84,0,0.5,1,0.5,0,48,1,3.465735901,7,2,0.5,1,-2.9444389792
199,0,-0.9,0,0.9,0,96,0,3.465735901,7,1,1,12,-2.9444389792
177,0,0.7,1,0.7,1,96,0,4.574710973,3,1,1,4,-2.9444389792
44,1,0.9,1,0.9,1,96,1,2.890371747,14,1,1,14,-2.9444389792
109,1,-0.7,0,0.7,0,24,1,3.367295825,7,1,1,7,-2.9444389792
53,1,0.9,1,0.9,0,24,0,3.912023,13,1,1,13,-2.9444389792
88,0,-0.9,0,0.9,0,96,0,3.761200115,14,4,0.25,20,-2.9444389792
88,0,-0.9,0,0.9,0,96,0,3.761200115,14,4,0.25,6,-2.9444389792
88,0,-0.9,0,0.9,0,96,0,3.761200115,14,4,0.25,9,-2.9444389792
88,0,-0.9,0,0.9,0,96,0,3.761200115,14,4,0.25,2,-2.9444389792
52,0,-0.7,0,0.7,1,48,0,4.574710979,11,1,1,6,-2.9444389792
41,1,-0.7,0,0.7,1,96,1,2.197224602,15,1,1,15,-2.9444389792
148,0,0.7,1,0.7,0,24,1,3.637586162,17,1,1,5,-2.9444389792
180,1,0.7,1,0.7,0,48,0,3.555348062,11,1,1,11,-2.9444389792
152,0,-0.3,0,0.3,0,12,0,4.094344566,5,1,1,4,-2.9444389792
96,1,-0.9,0,0.9,0,96,1,2.944438981,16,1,1,16,-2.9444389792
207,0,-0.5,0,0.5,0,96,1,4.897839799,19,1,1,16,-2.9444389792
197,0,-0.5,0,0.5,0,24,1,3.295836867,18,1,1,17,-2.9444389792
51,1,0.3,1,0.3,0,96,1,2.708050183,11,1,1,11,-2.9444389792
203,0,0.3,1,0.3,0,48,0,4.143134721,10,1,1,2,-2.9444389792
177,1,-0.9,0,0.9,0,12,1,2.56494935,17,1,1,17,-2.9444389792
139,1,0.3,1,0.3,1,48,1,4.077537443,20,2,0.5,20,-2.9444389792
139,0,0.3,1,0.3,1,48,1,4.077537443,20,2,0.5,9,-2.9444389792
131,0,-0.5,0,0.5,0,24,1,3.367295825,18,2,0.5,17,-2.9444389792
131,1,-0.5,0,0.5,0,24,1,3.367295825,18,2,0.5,18,-2.9444389792
199,1,0.9,1,0.9,1,48,0,2.77258872,15,1,1,15,-2.9444389792
166,1,0.5,1,0.5,0,96,1,2.890371747,10,1,1,10,-2.9444389792
82,1,0.5,1,0.5,0,48,0,4.262679881,2,1,1,2,-2.9444389792
115,1,-0.3,0,0.3,1,96,1,3.218875832,10,1,1,10,-2.9444389792
84,1,-0.7,0,0.7,0,96,1,3.135494231,11,1,1,11,-2.9444389792
41,1,-0.5,0,0.5,0,96,1,2.77258872,11,1,1,11,-2.9444389792
106,1,0.7,1,0.7,0,48,1,2.708050225,19,1,1,19,-2.9444389792
88,0,-0.5,0,0.5,0,96,0,2.995732287,19,1,1,6,-2.9444389792
203,1,0.7,1,0.7,1,96,0,2.397895221,3,1,1,3,-2.9444389792
186,0,-0.9,0,0.9,1,96,0,4.043051259,20,1,1,11,-2.9444389792
197,1,-0.9,0,0.9,0,96,1,2.56494935,16,1,1,16,-2.9444389792
62,0,-0.5,0,0.5,0,96,0,3.988984047,11,1,1,2,-2.9444389792
177,1,-0.5,0,0.5,1,96,1,2.77258872,15,1,1,15,-2.9444389792
84,1,0.9,1,0.9,1,48,1,2.07944154,7,1,1,7,-2.9444389792
118,0,0.5,1,0.5,0,12,0,4.941642423,16,1,1,19,-2.9444389792
51,1,-0.7,0,0.7,0,24,1,2.944438981,7,1,1,7,-2.9444389792
148,1,-0.9,0,0.9,0,48,1,3.178053828,5,1,1,5,-2.9444389792
53,1,-0.5,0,0.5,1,48,0,3.496507567,6,1,1,6,-2.9444389792
166,1,-0.5,0,0.5,1,48,1,2.77258872,5,1,1,5,-2.9444389792
109,0,-0.3,0,0.3,1,48,1,3.091042458,7,1,1,12,-2.9444389792
123,1,-0.7,0,0.7,0,12,1,3.970291922,2,4,0.25,2,-2.9444389792
123,0,-0.7,0,0.7,0,12,1,3.970291922,2,4,0.25,6,-2.9444389792
123,0,-0.7,0,0.7,0,12,1,3.970291922,2,4,0.25,20,-2.9444389792
123,0,-0.7,0,0.7,0,12,1,3.970291922,2,4,0.25,11,-2.9444389792
167,0,0.3,1,0.3,0,12,0,3.931825632,16,1,1,15,-2.9444389792
157,1,-0.9,0,0.9,1,48,0,3.806662486,12,1,1,12,-2.9444389792
100,1,-0.9,0,0.9,1,96,1,3.850147595,15,1,1,15,-2.9444389792
203,0,0.7,1,0.7,0,24,0,2.833213319,2,1,1,3,-2.9444389792
96,0,-0.7,0,0.7,0,12,1,3.25809653,11,1,1,18,-2.9444389792
109,1,0.9,1,0.9,0,96,1,1.945910113,11,1,1,11,-2.9444389792
177,1,0.9,1,0.9,0,24,1,2.564949397,5,1,1,5,-2.9444389792
131,0,0.3,1,0.3,0,24,1,3.178053828,1,3,0.3333333333,2,-2.9444389792
131,0,0.3,1,0.3,0,24,1,3.178053828,1,3,0.3333333333,6,-2.9444389792
131,0,0.3,1,0.3,0,24,1,3.178053828,1,3,0.3333333333,20,-2.9444389792
178,1,-0.9,0,0.9,1,96,1,3.610917909,15,1,1,15,-2.9444389792
166,1,0.7,1,0.7,0,96,1,2.302585075,4,1,1,4,-2.9444389792
185,0,0.9,1,0.9,0,24,0,2.995732287,4,1,1,5,-2.9444389792
41,0,-0.5,0,0.5,0,96,1,3.332204519,5,1,1,1,-2.9444389792
53,1,-0.9,0,0.9,0,12,0,2.708050225,3,1,1,3,-2.9444389792
51,1,-0.5,0,0.5,1,48,1,2.890371747,6,1,1,6,-2.9444389792
115,1,-0.5,0,0.5,0,96,1,3.044522462,11,1,1,11,-2.9444389792
180,0,-0.5,0,0.5,0,24,0,3.931825645,18,1,1,8,-2.9444389792
